ds,yhat,yhat_lower,yhat_upper,y,cutoff
2017-11-15,285.9540305524194,281.98004169371904,290.0966864913948,283.025,2017-01-05
2017-11-16,286.01728374483866,282.26819300552916,289.8887841409608,283.69166666666666,2017-01-05
2017-11-17,286.01731003031546,282.28279307809083,290.16743294455216,284.1083333333333,2017-01-05
2017-11-18,285.90180391185936,282.0293656786712,290.1495861855676,284.8583333333333,2017-01-05
2017-11-19,285.7012374805524,281.7985185921113,289.59442322331,285.525,2017-01-05
2017-11-20,285.5347547863986,281.78841980214537,289.64227539169497,285.19166666666666,2017-01-05
2017-11-21,285.20998036634876,281.29719684510985,289.4028800700646,284.15,2017-01-05
2017-11-22,284.9417117702325,281.0810874117048,289.1850889232917,283.4,2017-01-05
2017-11-23,285.11806916010045,281.25517727038203,289.39181173801825,285.9833333333333,2017-01-05
2017-11-24,285.23459448067393,280.9620162209191,289.3822658221892,290.525,2017-01-05
2017-11-25,285.23581198521794,281.4024423443284,289.3923189243628,289.4777083333333,2017-01-05
2017-11-26,285.1490092045973,281.2671337192459,289.2430192955689,286.06666666666666,2017-01-05
2017-11-27,285.0902236818622,281.1269140651237,289.0589035443324,282.65,2017-01-05
2017-11-28,284.86414256481504,280.88228147414196,288.7744005495092,285.89320833333335,2017-01-05
2017-11-29,284.68288223903164,280.5303979246305,288.42784899142686,284.4833333333333,2017-01-05
2017-11-30,284.9322185062282,280.8211962449323,289.1494410274949,281.9833333333333,2017-01-05
2017-12-01,285.1057573984986,281.2181770085018,289.19147059867475,280.6083333333333,2017-01-05
2017-12-02,285.14655624070696,281.1783482199623,289.43217581557803,281.4833333333333,2017-01-05
2017-12-03,285.08095217743266,280.8713312062298,289.2877653904894,280.15,2017-01-05
2017-12-04,285.02458197332203,280.9780354711881,289.0480353254154,279.06666666666666,2017-01-05
2017-12-05,284.7822990710883,280.7553493527447,288.87606847278704,278.8957083333333,2017-01-05
2017-12-06,284.56695442258206,280.57967794677273,288.5401775712249,279.4833333333333,2017-01-05
2017-12-07,284.7656113953844,280.6728878442781,288.79501291097887,280.4833333333333,2017-01-05
2017-12-08,284.87368511765425,280.7330295154565,289.1296035967251,284.81666666666666,2017-01-05
2017-12-09,284.8365166167973,280.8828336938893,289.1124813792578,285.525,2017-01-05
2017-12-10,284.68314016530826,280.5875104510391,289.09626268800935,289.19166666666666,2017-01-05
2017-12-11,284.53222926270394,280.341263053873,288.6342834042395,287.44166666666666,2017-01-05
2017-12-12,284.19192923773227,280.31810048911177,288.4707472063353,283.06666666666666,2017-01-05
2017-12-13,283.8785453116424,279.6197378046542,288.1129800485416,281.8583333333333,2017-01-05
2017-12-14,283.98265901134846,280.15437894171697,287.9378958443625,286.56666666666666,2017-01-05
2017-12-15,284.00316607022694,280.14734414493984,288.19790568937447,288.525,2017-01-05
2017-12-16,283.88874905730495,279.77482281639897,288.35053328874324,283.025,2017-01-05
2017-12-17,283.6715460613241,279.73752444718735,287.9512059012348,281.15,2017-01-05
2017-12-18,283.4730037160659,279.5728389634463,287.82968517174265,281.4883333333333,2017-01-05
2017-12-19,283.10362527022704,279.1658690425247,287.21416655228103,285.19166666666666,2017-01-05
2017-12-20,282.78158504407975,278.59535876319967,287.1044728266447,281.2717916666666,2017-01-05
2017-12-21,282.8987843719681,278.57436426056705,287.064720366395,282.46262499999995,2017-01-05
2017-12-22,282.9548440216116,278.65779357947144,287.62302709828543,282.8583333333333,2017-01-05
2017-12-23,282.8985477712568,278.80346695104856,286.98639869191976,282.1083333333333,2017-01-05
2017-12-24,282.76149945408315,278.5707554166512,287.14782274040806,282.7578333333333,2017-01-05
2017-12-25,282.6639822501304,278.4320500789625,287.0953985330917,281.19166666666666,2017-01-05
2017-12-26,282.41473091611124,278.2456668924067,286.679207326793,285.9448333333333,2017-01-05
2017-12-27,282.22958777222743,278.25715317492865,286.88756200675374,287.15,2017-01-05
2017-12-28,282.49761652296223,278.3442237947235,286.8556843722763,288.15,2017-01-05
2017-12-29,282.71516740738804,278.6443763805231,287.1597639108806,287.69166666666666,2017-01-05
2017-12-30,282.8274064305757,278.73737166386996,287.1631751591141,289.3900833333333,2017-01-05
2017-12-31,282.8620686740462,278.63849777402856,287.3638823263647,286.59454166666666,2017-01-05
2018-01-01,282.9354218353022,278.5975921909875,287.6113639392457,286.19166666666666,2017-01-05
2018-01-02,282.8521478105759,278.58307236440317,287.36391484954333,288.19166666666666,2017-01-05
2018-01-03,282.82411009792673,278.6852305378505,287.13368751836595,289.525,2017-01-05
2018-01-04,283.2365779753431,278.98851012535994,287.5803963652422,290.4,2017-01-05
2018-01-05,283.58239783498,279.2598182464186,288.20176472064173,288.8583333333333,2017-01-05
2017-07-05,300.1502518225281,297.3232828435856,303.15143880642086,298.025,2017-07-04
2017-07-06,300.41981129142005,297.3792635795203,303.4475955883601,300.025,2017-07-04
2017-07-07,300.594674776843,297.3174392102722,303.54317620883836,298.66999999999996,2017-07-04
2017-07-08,300.76076677247767,297.67437195980006,303.84809120121395,302.2333333333333,2017-07-04
2017-07-09,300.84264729801885,297.83771285512995,303.8277393254755,300.775,2017-07-04
2017-07-10,300.9678755076897,297.99442140006505,304.1400289238548,300.00416666666666,2017-07-04
2017-07-11,300.9341178626299,298.024664427094,303.8771586605433,300.15,2017-07-04
2017-07-12,300.82316416305184,297.86935102298656,303.8444155466128,300.56666666666666,2017-07-04
2017-07-13,301.1049042227654,298.22917786768056,304.19231712413523,300.69166666666666,2017-07-04
2017-07-14,301.28583106604873,298.17344190358887,304.224832826031,300.65,2017-07-04
2017-07-15,301.45068805085964,298.39331665630573,304.5423455702138,300.31666666666666,2017-07-04
2017-07-16,301.5230930232935,298.48264805570295,304.40483790332394,301.06666666666666,2017-07-04
2017-07-17,301.62993125878717,298.7046638486308,304.61291164292373,300.1083333333333,2017-07-04
2017-07-18,301.56848459222954,298.61332383470676,304.5149155661485,300.65,2017-07-04
2017-07-19,301.42045944708866,298.2536820280622,304.4669975253506,300.56666666666666,2017-07-04
2017-07-20,301.65596623206756,298.6930174206633,304.73116449877,300.15,2017-07-04
2017-07-21,301.7820159506308,298.47768716076865,304.82611265278916,300.1083333333333,2017-07-04
2017-07-22,301.8841516716401,298.88062453552993,305.084638370727,300.6083333333333,2017-07-04
2017-07-23,301.88704848019137,298.75589647665333,304.9386401578219,300.44166666666666,2017-07-04
2017-07-24,301.91887443140416,299.0612952868366,304.90690481156133,300.775,2017-07-04
2017-07-25,301.77838090531367,298.9615588024364,304.8238652841863,299.56666666666666,2017-07-04
2017-07-26,301.5488862666466,298.53870175764456,304.6186940348622,298.94166666666666,2017-07-04
2017-07-27,301.7022066526676,298.7583325731181,304.8086061692377,301.4,2017-07-04
2017-07-28,301.7471012087456,298.5525529307201,304.8926345347504,300.9833333333333,2017-07-04
2017-07-29,301.7708509691875,298.6398453969205,304.62304101725437,300.81666666666666,2017-07-04
2017-07-30,301.6998065800913,298.6194663415207,304.79629250524647,300.9,2017-07-04
2017-07-31,301.6636989457674,298.5773753258965,304.57241081391294,300.81666666666666,2017-07-04
2017-08-01,301.4626826904198,298.4988073910828,304.5530086940462,300.8583333333333,2017-07-04
2017-08-02,301.1812777229967,298.3637509976435,304.18298448741024,301.62870833333335,2017-07-04
2017-08-03,301.2922639624191,298.31265005530014,304.3541174307789,302.8555833333333,2017-07-04
2017-08-04,301.3050975908803,298.3545290074651,304.3302687839463,303.025,2017-07-04
2017-08-05,301.30746886456876,298.14021437888215,304.33682217177216,302.18999999999994,2017-07-04
2017-08-06,301.2258372706908,297.964253425726,304.137373710747,301.06666666666666,2017-07-04
2017-08-07,301.18973844844703,298.13343093536963,304.193535328739,301.44166666666666,2017-07-04
2017-08-08,300.9988328373227,297.9608690080615,304.2909155665131,301.275,2017-07-04
2017-08-09,300.7368611472659,297.84519667225373,303.7095707471648,299.275,2017-07-04
2017-08-10,300.8755612569933,297.91887325049885,303.7261375319472,295.69166666666666,2017-07-04
2017-08-11,300.92311421462165,297.8512242902466,303.81146057653774,295.9,2017-07-04
2017-08-12,300.96573845611294,297.8334316616443,303.80415187988086,297.8583333333333,2017-07-04
2017-08-13,300.9282669248922,298.0202545351914,303.9044732748231,297.81666666666666,2017-07-04
2017-08-14,300.93850024735576,297.9880768101136,304.05382453441297,298.525,2017-07-04
2017-08-15,300.7943045460062,297.7124336103823,303.781637843689,299.1083333333333,2017-07-04
2017-08-16,300.57761752651004,297.5651412619943,303.44096175142425,299.85122916666666,2017-07-04
2017-08-17,300.75841595412993,297.71737987218927,303.9782677877596,301.15,2017-07-04
2017-08-18,300.8432107150999,298.0006256129397,304.1086463309199,300.81666666666666,2017-07-04
2017-08-19,300.9166871561624,297.55321927729085,303.84072113108664,300.3583333333333,2017-07-04
2017-08-20,300.9023240617785,297.78705815408165,303.897042700047,299.525,2017-07-04
2017-08-21,300.9267832372098,297.7980019886809,303.769468885966,299.94166666666666,2017-07-04
2017-08-22,300.78703726446014,297.6964647710136,303.8225626312593,299.3583333333333,2017-07-04
2017-08-23,300.56439825354,297.61112848535674,303.57002189412873,298.69166666666666,2017-07-04
2017-08-24,300.7285001142834,297.81613495388257,303.82570147318575,299.4,2017-07-04
2017-08-25,300.78580019369963,297.93878920498616,303.7505647780424,299.275,2017-07-04
2017-08-26,300.8212178695794,297.82633071911636,303.6624134020773,300.275,2017-07-04
2017-08-27,300.7587436065119,297.66083008307163,303.92933828830263,300.3583333333333,2017-07-04
2017-08-28,300.72581083168757,297.75619511600536,303.9731707638443,299.7333333333333,2017-07-04
2017-08-29,300.5203988153815,297.5520328875862,303.60550081671255,295.6884615384615,2017-07-04
2017-08-30,300.22503020443764,297.33021195409157,303.23672336611133,296.81666666666666,2017-07-04
2017-08-31,300.31071674100065,297.2105793464535,303.49602928081396,297.525,2017-07-04
2017-09-01,300.2854201674211,297.25676650967125,303.1614661218637,296.775,2017-07-04
2017-09-02,300.2356471764664,297.3065574717545,303.3507257126522,296.56666666666666,2017-07-04
2017-09-03,300.0870132542188,297.13479827351404,302.86376947148096,296.525,2017-07-04
2017-09-04,299.9685691455266,296.9162536600077,303.0233877578321,297.65,2017-07-04
2017-09-05,299.679859488399,296.6290165230706,302.425956443837,298.775,2017-07-04
2017-09-06,299.3048785746308,296.1441362285576,302.3358916228689,298.31666666666666,2017-07-04
2017-09-07,299.31597798566656,296.1946417518192,302.51937329476556,297.15,2017-07-04
2017-09-08,299.222294192642,296.20215068195705,302.15637806962786,297.6083333333333,2017-07-04
2017-09-09,299.1113159067651,296.0952371245096,302.27469545835277,296.54999999999995,2017-07-04
2017-09-10,298.9094267662761,295.9568927824188,301.9417297862939,295.06666666666666,2017-07-04
2017-09-11,298.7462176195362,295.66238427253325,301.70744481653526,300.275,2017-07-04
2017-09-12,298.4215382566484,295.438612943067,301.22380530015835,296.4,2017-07-04
2017-09-13,298.0194536218191,295.0965912682073,301.0849726877359,296.15,2017-07-04
2017-09-14,298.01215909912736,294.96677456969235,300.94327044233734,297.9833333333333,2017-07-04
2017-09-15,297.9084225800901,294.8677129195259,300.86093196457057,293.44166666666666,2017-07-04
2017-09-16,297.79517250831816,294.7669472521288,300.68462257409413,291.7333333333333,2017-07-04
2017-09-17,297.5980667068979,294.5539105642864,300.341715375106,293.65,2017-07-04
2017-09-18,297.4458353039137,294.55412023737904,300.2528392460008,294.9833333333333,2017-07-04
2017-09-19,297.13736653214244,294.21324896047986,300.2116563960574,294.44166666666666,2017-07-04
2017-09-20,296.7556992617896,293.69770825270245,299.9308365182309,294.81666666666666,2017-07-04
2017-09-21,296.7719756267518,293.9070584706689,299.63868223369985,295.00290494791665,2017-07-04
2017-09-22,296.69392020153566,293.82400834403427,299.87182144538787,295.3583333333333,2017-07-04
2017-09-23,296.60746369403773,293.71388165294354,299.7818279727289,295.1083333333333,2017-07-04
2017-09-24,296.437344790241,293.5090049615566,299.6933229747214,296.53879166666667,2017-07-04
2017-09-25,296.31148239448163,292.9835979426289,299.34178943195377,297.65,2017-07-04
2017-09-26,296.0280861013848,292.90586119761196,299.0976462464526,295.6083333333333,2017-07-04
2017-09-27,295.66966798001795,292.5677237382555,298.70600533769027,295.69166666666666,2017-07-04
2017-09-28,295.7070084384839,292.61560694620186,298.77628687291013,295.8228125,2017-07-04
2017-09-29,295.6476422384339,292.5603510177696,298.83602169520736,294.9833333333333,2017-07-04
2017-09-30,295.5774824535357,292.68730284143777,298.536206001716,294.34999999999997,2017-07-04
2017-10-01,295.42141605829744,292.34345667514333,298.39215082174377,295.94166666666666,2017-07-04
2017-10-02,295.30766366057827,292.3944490388655,298.5372511652012,295.56666666666666,2017-07-04
2017-10-03,295.0348716938025,291.8237069678707,298.33535848521865,295.8583333333333,2017-07-04
2017-10-04,294.68610082360885,291.6087661426794,297.9595977355049,296.2333333333333,2017-07-04
2017-10-05,294.73276418355215,291.79344272377216,297.75009148458315,296.275,2017-07-04
2017-10-06,294.68308250012086,291.8505340561315,297.7048372631514,294.94166666666666,2017-07-04
2017-10-07,294.62367500405935,291.63395821864225,297.67424477192145,291.8583333333333,2017-07-04
2017-10-08,294.48012099332806,291.2745494216483,297.44930379843004,294.19166666666666,2017-07-04
2017-10-09,294.381285777465,291.29901611981387,297.4318622727698,293.44166666666666,2017-07-04
2017-10-10,294.1263805333729,291.15531231778755,297.3075314530808,293.9,2017-07-04
2017-10-11,293.798920998918,290.711736260247,296.7746000870438,293.94166666666666,2017-07-04
2017-10-12,293.87063970951647,290.9491572189797,296.9600607885876,293.525,2017-07-04
2017-10-13,293.84991981112586,290.7546572060189,296.96709932218357,294.31666666666666,2017-07-04
2017-10-14,293.8233701697212,290.84726801810797,296.8134763086605,295.00425,2017-07-04
2017-10-15,293.71637728748664,290.66070004623134,296.91732696870434,294.44166666666666,2017-07-04
2017-10-16,293.65742819978107,290.75889425680435,296.7338921242612,294.12916666666666,2017-07-04
2017-10-17,293.445174110292,290.2882885860003,296.52449023661705,293.7333333333333,2017-07-04
2017-10-18,293.1623996919497,290.03409950529385,296.4496044212369,292.8583333333333,2017-07-04
2017-10-19,293.2799525314858,290.26525541252045,296.18233188684627,290.15,2017-07-04
2017-10-20,293.30520030044113,290.1983974130456,296.37370291456426,291.9833333333333,2017-07-04
2017-10-21,293.3236347109211,290.16719085530235,296.44359388611406,293.94166666666666,2017-07-04
2017-10-22,293.2594569125628,290.31244076069174,296.3401497693052,292.65,2017-07-04
2017-10-23,293.2399374842504,290.25059251574226,296.40114995586845,290.56666666666666,2017-07-04
2017-10-24,293.062519621726,290.07376559614016,296.3373620331728,291.525,2017-07-04
2017-10-25,292.8088291920081,289.7406497284477,296.09741031148604,291.3583333333333,2017-07-04
2017-10-26,292.9486448145529,289.9735166934192,296.1306375677404,291.2333333333333,2017-07-04
2017-10-27,292.9883942139777,289.89354112108765,295.9919391169795,293.44166666666666,2017-07-04
2017-10-28,293.01279458707154,289.9792574777856,296.22321156814655,292.15,2017-07-04
2017-10-29,292.9454703894892,290.0281289619742,296.1203074866676,290.7333333333333,2017-07-04
2017-10-30,292.9133405497102,289.95009241365386,296.0999814236188,289.69166666666666,2017-07-04
2017-10-31,292.71374270824884,289.64410086011634,295.5708851326193,291.4833333333333,2017-07-04
2017-11-01,292.42845732640205,289.43370261071254,295.6739774760299,291.6083333333333,2017-07-04
2017-11-02,292.5276842028747,289.34967811484177,295.7524645344914,291.025,2017-07-04
2017-11-03,292.5185372491157,289.5698505793907,295.5384994307594,291.31666666666666,2017-07-04
2017-11-04,292.4866751153657,289.1723691010845,295.4975783590729,291.525,2017-07-04
2017-11-05,292.3569011737194,289.188279208825,295.63679869252786,290.31666666666666,2017-07-04
2017-11-06,292.2575252189923,288.8670770091595,295.5772416490626,288.2333333333333,2017-07-04
2017-11-07,291.987455083756,288.9147262628234,295.2514770699759,285.9,2017-07-04
2017-11-08,291.63018184063145,288.50713393029577,294.6684260888255,287.4833333333333,2017-07-04
2017-11-09,291.65771216738574,288.36892186925775,294.82604144290644,286.65,2017-07-04
2017-11-10,291.5790149426144,288.46651024018956,294.7842511984738,286.1083333333333,2017-07-04
2017-11-11,291.48160102612974,288.2892193567272,294.86840658961285,289.31666666666666,2017-07-04
2017-11-12,291.292071198314,288.1536590862773,294.47310377149216,289.7475833333333,2017-07-04
2017-11-13,291.14042614986056,287.89637149470605,294.3406995997511,288.36285416666664,2017-07-04
2017-11-14,290.8271082660943,287.75814040103995,293.96779637998696,283.31666666666666,2017-07-04
2017-11-15,290.43694039732003,287.3397992196945,293.8120433213585,283.025,2017-07-04
2017-11-16,290.4430166333855,287.5936758592789,293.56116461697167,283.69166666666666,2017-07-04
2017-11-17,290.35511347252736,287.34873435392205,293.462639891892,284.1083333333333,2017-07-04
2017-11-18,290.2612414991642,287.1432755774006,293.54637701234145,284.8583333333333,2017-07-04
2017-11-19,290.0881735064813,286.82662479244755,293.0501783935853,285.525,2017-07-04
2017-11-20,289.9657436863822,286.78062923761473,293.3754683418676,285.19166666666666,2017-07-04
2017-11-21,289.69388810658836,286.321331328625,293.120943402209,284.15,2017-07-04
2017-11-22,289.3565918687702,286.3742693860261,292.82857465881057,283.4,2017-07-04
2017-11-23,289.4257978853743,286.2056632968873,292.4789034083507,285.9833333333333,2017-07-04
2017-11-24,289.40984530043187,286.1958171388107,292.69797453018964,290.525,2017-07-04
2017-11-25,289.395057026955,286.13231317756095,292.56840373204176,289.4777083333333,2017-07-04
2017-11-26,289.3063114329148,286.1314395280346,292.9079157961366,286.06666666666666,2017-07-04
2017-11-27,289.2713916560043,286.1275065744173,292.67132004850566,282.65,2017-07-04
2017-11-28,289.0880814168334,285.93910471080295,292.5317389672412,285.89320833333335,2017-07-04
2017-11-29,288.8381712036585,285.4151301445417,291.97748628915843,284.4833333333333,2017-07-04
2017-11-30,288.9914281175458,285.56657436434625,292.09825160430165,281.9833333333333,2017-07-04
2017-12-01,289.0540956733766,285.7960081735149,292.4188114150119,280.6083333333333,2017-07-04
2017-12-02,289.1105412680303,285.59837452206335,292.3456888728969,281.4833333333333,2017-07-04
2017-12-03,289.0838846063297,286.0916182314112,292.36881441390676,280.15,2017-07-04
2017-12-04,289.1003988945008,285.7653897023986,292.32950070670637,279.06666666666666,2017-07-04
2017-12-05,288.9566521209211,285.645317821855,292.19155979170773,278.8957083333333,2017-07-04
2017-12-06,288.7335509144672,285.4101591164218,291.7990442318225,279.4833333333333,2017-07-04
2017-12-07,288.9003390957919,285.56696964743503,292.45357347569393,280.4833333333333,2017-07-04
2017-12-08,288.96311628893005,285.71216327544454,292.41862654296165,284.81666666666666,2017-07-04
2017-12-09,289.00649365170256,285.82898403092264,292.1676509193701,285.525,2017-07-04
2017-12-10,288.9542196595287,285.45402393264123,292.1744851159069,289.19166666666666,2017-07-04
2017-12-11,288.9335677066653,285.33990966702436,292.3263995967622,287.44166666666666,2017-07-04
2017-12-12,288.7424531135021,285.6687995275796,292.2170789021234,283.06666666666666,2017-07-04
2017-12-13,288.46344260895864,285.5261660881702,291.7842988598497,281.8583333333333,2017-07-04
2017-12-14,288.56770927808907,285.291181036874,291.6897505867536,286.56666666666666,2017-07-04
2017-12-15,288.56349949058045,285.2605825500821,292.0398437979434,288.525,2017-07-04
2017-12-16,288.5377302597268,285.3482839937156,291.8862639407486,283.025,2017-07-04
2017-12-17,288.4165515624132,285.10214866510904,291.880950798167,281.15,2017-07-04
2017-12-18,288.32966714062275,284.8054518081169,291.69445885740487,281.4883333333333,2017-07-04
2017-12-19,288.0773832408834,284.6984052376444,291.3475952518974,285.19166666666666,2017-07-04
2017-12-20,287.74455028687953,284.1700081524003,291.1048673221925,281.2717916666666,2017-07-04
2017-12-21,287.80445240493344,284.3154263665989,290.98568392041216,282.46262499999995,2017-07-04
2017-12-22,287.76721319554804,284.41799350188137,291.05857495170494,282.8583333333333,2017-07-04
2017-12-23,287.72133797156306,284.5165584453303,291.02868417782383,282.1083333333333,2017-07-04
2017-12-24,287.5942286061929,284.2537005641695,290.8904425716639,282.7578333333333,2017-07-04
2017-12-25,287.51646591839466,284.1042137998774,290.81625925737274,281.19166666666666,2017-07-04
2017-12-26,287.28883021120464,284.0379637675479,290.42881691654935,285.9448333333333,2017-07-04
2017-12-27,286.99622583471,283.72796266534283,290.3633946192212,287.15,2017-07-04
2017-12-28,287.11156525988076,283.60423859788864,290.36646054898205,288.15,2017-07-04
2017-12-29,287.1441812946743,283.8104091038638,290.4955148731536,287.69166666666666,2017-07-04
2017-12-30,287.18138756383104,283.6346982309672,290.60204232917965,289.3900833333333,2017-07-04
2017-12-31,287.14902295980824,283.77651215221334,290.4604643548232,286.59454166666666,2017-07-04
2018-01-01,287.17577423007435,283.7207393746018,290.3923848976254,286.19166666666666,2017-07-04
2018-01-02,287.06024624760585,283.2928273501124,290.34370188309873,288.19166666666666,2017-07-04
2018-01-03,286.88494448960154,283.4146480412767,290.2406848909067,289.525,2017-07-04
2018-01-04,287.1202236230389,283.5162909798561,290.39267718324254,290.4,2017-07-04
2018-01-05,287.27276904396706,283.82896176269145,290.38464393137815,288.8583333333333,2017-07-04
2018-01-06,287.42722956050386,284.14158064008717,290.71949272784406,283.06666666666666,2017-07-04
2018-01-07,287.50683490299207,284.19270094672066,291.14756668262703,281.525,2017-07-04
2018-01-08,287.63779016745684,284.22030020579535,291.0347211745527,281.1083333333333,2017-07-04
2018-01-09,287.6164147037077,284.1694033006392,291.05034601590967,281.3583333333333,2017-07-04
2018-01-10,287.52318801952845,284.2541693436326,290.94784627266966,285.2333333333333,2017-07-04
2018-01-11,287.8267547841866,284.3024029479051,291.2087981219491,284.43558333333334,2017-07-04
2018-01-12,288.03245415352,284.6246524402164,291.50887290964147,282.69166666666666,2017-07-04
2018-01-13,288.22399022003833,284.39628396696867,291.5310469832517,281.7873333333333,2017-07-04
2018-01-14,288.32407616377435,284.75712695086213,291.8511747396445,282.8422083333333,2017-07-04
2018-01-15,288.45884341406617,285.22536691362336,291.9785665338443,282.56054166666667,2017-07-04
2018-01-16,288.424982873477,284.9172312229274,291.62016692663485,286.3583333333333,2017-07-04
2018-01-17,288.30378066561696,285.0511354634749,291.7296928226996,288.69166666666666,2017-07-04
2018-01-18,288.56510073541534,284.87294237537185,291.9256446762775,283.9,2017-07-04
2018-01-19,288.7158801188671,285.0795403752102,292.30888323581695,284.3583333333333,2017-07-04
2018-01-20,288.8417546142858,285.3384863956171,292.44795545530525,287.71441666666664,2017-07-04
2018-01-21,288.86764866796784,285.5488146754784,292.2434591662971,291.4,2017-07-04
2018-01-22,288.92212229596686,285.38777103078576,292.5070675153693,288.94166666666666,2017-07-04
2018-01-23,288.80444383693094,285.14417330351864,292.11925719107194,285.7333333333333,2017-07-04
2018-01-24,288.5985529246332,285.04674865388245,291.9966659739919,284.19166666666666,2017-07-04
2018-01-25,288.7769680644289,285.17800579610247,292.20894958632095,284.4833333333333,2017-07-04
2018-01-26,288.84920675674255,285.38202587907074,292.7609108542376,284.4887083333333,2017-07-04
2018-01-27,288.90333803565875,285.36562249428334,292.50140181697407,284.56666666666666,2017-07-04
2018-01-28,288.866503320457,285.1120377050411,292.6593547632764,285.31666666666666,2017-07-04
2018-01-29,288.8692003759273,285.42008978206445,292.6769128271883,283.9,2017-07-04
2018-01-30,288.71230098296184,285.39431585897694,292.2522511714498,282.2333333333333,2017-07-04
2018-01-31,288.4809682949111,284.63178433902203,291.9327761100018,282.275,2017-07-04
2018-02-01,288.6485295851009,285.1852478902867,292.3523118251752,282.90999999999997,2017-07-04
2018-02-02,288.7248733455806,284.83619831974266,292.51658196784456,281.9,2017-07-04
2018-02-03,288.79799128804376,285.31009737254715,292.6216677327033,283.4833333333333,2017-07-04
2018-02-04,288.79450147308626,285.0940182057732,292.1348112848734,281.19166666666666,2017-07-04
2018-02-05,288.8439473271398,285.0538216430705,292.26348999735285,281.65,2017-07-04
2018-02-06,288.74584274729017,285.14520763226477,292.2746102776308,279.8583333333333,2017-07-04
2018-02-07,288.5836285140226,284.9266197213797,292.1041899485912,280.4833333333333,2017-07-04
2018-02-08,288.82859462828975,284.95192568813394,292.3605300760401,279.69166666666666,2017-07-04
2018-02-09,288.98833614083446,285.2657468856855,292.66352630257825,281.06666666666666,2017-07-04
2018-02-10,289.14836136840336,285.33126853649384,292.8766043669274,282.8668333333333,2017-07-04
2018-02-11,289.23268684929764,285.4900765643494,292.86410406727447,284.8827083333333,2017-07-04
2018-02-12,289.36821175950314,285.45924202279923,292.90844217560897,284.775,2017-07-04
2018-02-13,289.35183984497036,285.45284677437036,293.1346700799,282.7333333333333,2017-07-04
2018-02-14,289.26451189991633,285.36426200227373,292.6696421108029,286.79625,2017-07-04
2018-02-15,289.57520123435717,286.0251843095557,293.07805539522064,288.1083333333333,2017-07-04
2018-02-16,289.7894376045908,285.9383949864562,293.46609972111384,286.06666666666666,2017-07-04
2018-02-17,289.99097654603906,286.2821578787241,293.7628020113625,286.025,2017-07-04
2018-02-18,290.1024467007189,286.16489283959754,293.9101794325211,285.06666666666666,2017-07-04
2018-02-19,290.2497663460309,286.2377866592655,293.8715170337523,284.4833333333333,2017-07-04
2018-02-20,290.2292959551912,286.9551342949245,293.8742430509742,287.1377083333333,2017-07-04
2018-02-21,290.1218889186975,286.6013209593214,293.97790726454383,283.93058333333335,2017-07-04
2018-02-22,290.39689232053826,286.84381017831066,294.3472078670756,279.94166666666666,2017-07-04
2018-02-23,290.56066306059694,286.9198270774673,294.1739993605359,279.2799166666667,2017-07-04
2018-02-24,290.69821645338527,286.79503210517015,294.41496453855177,280.9833333333333,2017-07-04
2018-02-25,290.7338404542108,287.0660401785422,294.5076785538542,282.44166666666666,2017-07-04
2018-02-26,290.7954676309893,286.99642365964746,294.4075961312894,283.06666666666666,2017-07-04
2018-02-27,290.68177295075964,287.0049551202441,294.662688885736,280.525,2017-07-04
2018-02-28,290.47616104134283,286.4895464935899,294.6528498312704,280.761625,2017-07-04
2018-03-01,290.6506966019371,286.94951520024176,294.53600891905336,283.6671666666667,2017-07-04
2018-03-02,290.714545232863,286.9406839811067,294.5180627830564,285.775,2017-07-04
2018-03-03,290.755543935819,286.92946622481,294.772711171654,288.4,2017-07-04
2018-03-04,290.7007366392764,287.0226126604963,294.48684285780297,287.06666666666666,2017-07-04
2018-03-05,290.68066909033433,286.77441629673706,294.6523541456389,286.06666666666666,2017-07-04
2018-03-06,290.4964133616014,286.74292191150903,294.52916512155554,286.9,2017-07-04
2018-03-07,290.2334877073872,286.266195758261,293.8673856315303,285.9833333333333,2017-07-04
2018-03-08,290.36572735213593,286.55558669385346,294.2436988025804,285.9,2017-07-04
2018-03-09,290.4036751713737,286.5592886133301,294.3459074918721,290.31666666666666,2017-07-04
2018-03-10,290.4361129393678,286.65088458483075,294.2298946059911,291.4,2017-07-04
2018-03-11,290.3905696132052,286.28686886905297,294.15530325506137,287.94166666666666,2017-07-04
2018-03-12,290.3976017701803,286.44811640423285,294.38368172560735,288.56666666666666,2017-07-04
2018-03-13,290.25781686102624,286.23866629746607,294.36913012692554,289.06666666666666,2017-07-04
2018-03-14,290.0558050538885,285.93524275216464,293.91826269427753,288.9833333333333,2017-07-04
2018-03-15,290.26403491810044,286.11783004749714,294.15626326288196,288.9,2017-07-04
2018-03-16,290.39128120924227,286.4312455705434,294.4866907691123,287.4,2017-07-04
2018-03-17,290.52420438592986,286.4269129620958,294.45303379203676,285.1083333333333,2017-07-04
2018-03-18,290.58791696912385,286.5420916978712,294.3408329540778,286.44166666666666,2017-07-04
2018-03-19,290.71033022551495,286.69410311444193,295.0879878544909,284.1083333333333,2017-07-04
2018-03-20,290.6892499724054,286.73337401427517,294.8443082917799,282.6083333333333,2017-07-04
2018-03-21,290.6063852372036,286.2530134273257,294.4154705923607,282.81666666666666,2017-07-04
