ds,yhat,yhat_lower,yhat_upper,y,cutoff
2017-11-15,285.9540305524194,281.7449101239925,289.7974321782748,283.025,2017-01-05
2017-11-16,286.01728374483866,282.0034142161471,290.142083658673,283.69166666666666,2017-01-05
2017-11-17,286.01731003031546,282.06877167964615,289.9596286483543,284.1083333333333,2017-01-05
2017-11-18,285.90180391185936,281.6555039395361,289.83872809488037,284.8583333333333,2017-01-05
2017-11-19,285.7012374805524,281.54522510123775,289.685471056676,285.525,2017-01-05
2017-11-20,285.5347547863986,281.3325675230082,289.56733432946163,285.19166666666666,2017-01-05
2017-11-21,285.20998036634876,281.01473313237307,289.47909176804666,284.15,2017-01-05
2017-11-22,284.9417117702325,280.8275667505552,288.8692922449682,283.4,2017-01-05
2017-11-23,285.11806916010045,281.09990485184943,288.8672440428557,285.9833333333333,2017-01-05
2017-11-24,285.23459448067393,281.10737929364996,289.13285789956853,290.525,2017-01-05
2017-11-25,285.23581198521794,281.31049889530124,289.21495175892954,289.4777083333333,2017-01-05
2017-11-26,285.1490092045973,280.7759769507343,289.0597011077741,286.06666666666666,2017-01-05
2017-11-27,285.0902236818622,280.8251868583982,289.23081567011485,282.65,2017-01-05
2017-11-28,284.86414256481504,280.73811216508096,288.8530195941627,285.89320833333335,2017-01-05
2017-11-29,284.68288223903164,280.6673050020947,288.3811540296185,284.4833333333333,2017-01-05
2017-11-30,284.9322185062282,280.79586073749306,288.83458872435637,281.9833333333333,2017-01-05
2017-12-01,285.1057573984986,280.9228675911066,289.0886800364762,280.6083333333333,2017-01-05
2017-12-02,285.14655624070696,280.91904108912325,289.3277661429224,281.4833333333333,2017-01-05
2017-12-03,285.08095217743266,280.4563812141943,289.27147827447703,280.15,2017-01-05
2017-12-04,285.02458197332203,280.9516706755911,289.4090323160688,279.06666666666666,2017-01-05
2017-12-05,284.7822990710883,280.58641199156506,288.8388503729402,278.8957083333333,2017-01-05
2017-12-06,284.56695442258206,280.6239410686517,288.8625475662579,279.4833333333333,2017-01-05
2017-12-07,284.7656113953844,280.5830194691862,288.85378753707073,280.4833333333333,2017-01-05
2017-12-08,284.87368511765425,280.8373896615291,289.16926930961415,284.81666666666666,2017-01-05
2017-12-09,284.8365166167973,280.5893665762671,288.7991624787406,285.525,2017-01-05
2017-12-10,284.68314016530826,280.58181990265905,288.8572889997449,289.19166666666666,2017-01-05
2017-12-11,284.53222926270394,280.4814475851841,288.51842825113056,287.44166666666666,2017-01-05
2017-12-12,284.19192923773227,279.5163407725993,288.39620263611357,283.06666666666666,2017-01-05
2017-12-13,283.8785453116424,279.7504237923932,287.74455013153516,281.8583333333333,2017-01-05
2017-12-14,283.98265901134846,279.8152528674868,288.00377115547104,286.56666666666666,2017-01-05
2017-12-15,284.00316607022694,279.7766900282093,287.8746018763911,288.525,2017-01-05
2017-12-16,283.88874905730495,279.3949039534357,287.6426130570656,283.025,2017-01-05
2017-12-17,283.6715460613241,279.33831664283554,288.1274543782043,281.15,2017-01-05
2017-12-18,283.4730037160659,278.889340677599,287.6600721465146,281.4883333333333,2017-01-05
2017-12-19,283.10362527022704,278.74354267191995,287.08598946516213,285.19166666666666,2017-01-05
2017-12-20,282.78158504407975,278.05831289175995,286.98779374441864,281.2717916666666,2017-01-05
2017-12-21,282.8987843719681,278.62454641677544,287.07073092962605,282.46262499999995,2017-01-05
2017-12-22,282.9548440216116,278.37004794363156,287.20718809070115,282.8583333333333,2017-01-05
2017-12-23,282.8985477712568,278.64839020657934,286.82200714676185,282.1083333333333,2017-01-05
2017-12-24,282.76149945408315,278.14025753289513,287.07404227772145,282.7578333333333,2017-01-05
2017-12-25,282.6639822501304,278.1152598919028,287.0949412680556,281.19166666666666,2017-01-05
2017-12-26,282.41473091611124,278.05980285915615,286.7978986428156,285.9448333333333,2017-01-05
2017-12-27,282.22958777222743,277.9015989452835,286.45455394764554,287.15,2017-01-05
2017-12-28,282.49761652296223,278.1020036185075,286.85240282404277,288.15,2017-01-05
2017-12-29,282.71516740738804,278.1654561976323,287.15519416701284,287.69166666666666,2017-01-05
2017-12-30,282.8274064305757,278.39217611964204,287.2855464691768,289.3900833333333,2017-01-05
2017-12-31,282.8620686740462,278.32155204741895,287.3649849848504,286.59454166666666,2017-01-05
2018-01-01,282.9354218353022,278.29412712155045,287.33013078638237,286.19166666666666,2017-01-05
2018-01-02,282.8521478105759,278.4534030040819,287.0875046055798,288.19166666666666,2017-01-05
2018-01-03,282.82411009792673,278.09219174670216,287.2765050145058,289.525,2017-01-05
2018-01-04,283.2365779753431,278.888527037181,287.6281472299052,290.4,2017-01-05
2018-01-05,283.58239783498,279.3751272164801,288.01050266577744,288.8583333333333,2017-01-05
2017-07-05,300.1502518225281,297.0241857076883,303.1405977817654,298.025,2017-07-04
2017-07-06,300.41981129142005,297.42198490469,303.31687598066424,300.025,2017-07-04
2017-07-07,300.594674776843,297.6856162381564,303.66871327814056,298.66999999999996,2017-07-04
2017-07-08,300.76076677247767,297.5402329581916,303.75404148873105,302.2333333333333,2017-07-04
2017-07-09,300.84264729801885,297.90414391587984,303.8693108621383,300.775,2017-07-04
2017-07-10,300.9678755076897,297.788496812122,303.89490993662156,300.00416666666666,2017-07-04
2017-07-11,300.9341178626299,298.0271196038635,304.0181034813812,300.15,2017-07-04
2017-07-12,300.82316416305184,297.59992216357386,303.89276673106446,300.56666666666666,2017-07-04
2017-07-13,301.1049042227654,298.044844229407,304.1786309397501,300.69166666666666,2017-07-04
2017-07-14,301.28583106604873,298.2548665972571,304.1484673648605,300.65,2017-07-04
2017-07-15,301.45068805085964,298.387179167249,304.37031410946537,300.31666666666666,2017-07-04
2017-07-16,301.5230930232935,298.44650902312935,304.7732789661183,301.06666666666666,2017-07-04
2017-07-17,301.62993125878717,298.54229320469005,304.49720778315,300.1083333333333,2017-07-04
2017-07-18,301.56848459222954,298.68324626186484,304.685680545518,300.65,2017-07-04
2017-07-19,301.42045944708866,298.584888964942,304.27414510312644,300.56666666666666,2017-07-04
2017-07-20,301.65596623206756,298.7807996077456,304.67580140970756,300.15,2017-07-04
2017-07-21,301.7820159506308,298.8669258874995,304.8331056198659,300.1083333333333,2017-07-04
2017-07-22,301.8841516716401,298.7529469468077,304.65678133655956,300.6083333333333,2017-07-04
2017-07-23,301.88704848019137,299.1052285010876,304.94647853653163,300.44166666666666,2017-07-04
2017-07-24,301.91887443140416,298.8115304063015,304.95986449090424,300.775,2017-07-04
2017-07-25,301.77838090531367,298.7916234911516,304.6757172153767,299.56666666666666,2017-07-04
2017-07-26,301.5488862666466,298.4991578722162,304.4559626609266,298.94166666666666,2017-07-04
2017-07-27,301.7022066526676,298.6472115716839,304.77536542986826,301.4,2017-07-04
2017-07-28,301.7471012087456,298.79950077265437,304.5523171066838,300.9833333333333,2017-07-04
2017-07-29,301.7708509691875,298.67035677041383,304.8963345815951,300.81666666666666,2017-07-04
2017-07-30,301.6998065800913,298.7515074877235,304.8403438006389,300.9,2017-07-04
2017-07-31,301.6636989457674,298.83840483510573,304.63737482480224,300.81666666666666,2017-07-04
2017-08-01,301.4626826904198,298.4886712785768,304.3794013339473,300.8583333333333,2017-07-04
2017-08-02,301.1812777229967,298.34178336065855,304.43536180582737,301.62870833333335,2017-07-04
2017-08-03,301.2922639624191,298.21301339026587,304.34609296792314,302.8555833333333,2017-07-04
2017-08-04,301.3050975908803,298.5857700434251,304.35905024797034,303.025,2017-07-04
2017-08-05,301.30746886456876,298.2923947428951,304.3859814883397,302.18999999999994,2017-07-04
2017-08-06,301.2258372706908,298.10124202978307,304.0950059149666,301.06666666666666,2017-07-04
2017-08-07,301.18973844844703,298.1293074905673,304.0176929017043,301.44166666666666,2017-07-04
2017-08-08,300.9988328373227,298.047616761232,303.95030542030497,301.275,2017-07-04
2017-08-09,300.7368611472659,297.6634988580004,303.74811184785005,299.275,2017-07-04
2017-08-10,300.8755612569933,297.8862674370961,303.9041542836259,295.69166666666666,2017-07-04
2017-08-11,300.92311421462165,297.8174609266076,303.93200605742436,295.9,2017-07-04
2017-08-12,300.96573845611294,298.0069687021814,303.8645648674166,297.8583333333333,2017-07-04
2017-08-13,300.9282669248922,297.9007301756902,303.8609569261548,297.81666666666666,2017-07-04
2017-08-14,300.93850024735576,297.88236132767537,303.72976756573155,298.525,2017-07-04
2017-08-15,300.7943045460062,297.88923416865697,303.54594511688236,299.1083333333333,2017-07-04
2017-08-16,300.57761752651004,297.5833363950517,303.39714009792584,299.85122916666666,2017-07-04
2017-08-17,300.75841595412993,297.7569519764674,303.81456368538625,301.15,2017-07-04
2017-08-18,300.8432107150999,297.8753987977305,303.92129092825706,300.81666666666666,2017-07-04
2017-08-19,300.9166871561624,297.7543478557193,304.1656157280798,300.3583333333333,2017-07-04
2017-08-20,300.9023240617785,297.79705595933865,303.9831149687527,299.525,2017-07-04
2017-08-21,300.9267832372098,297.7675142491652,304.1648307369788,299.94166666666666,2017-07-04
2017-08-22,300.78703726446014,297.83253521615194,303.9272227056909,299.3583333333333,2017-07-04
2017-08-23,300.56439825354,297.28317529201905,303.64557723487576,298.69166666666666,2017-07-04
2017-08-24,300.7285001142834,297.4191794805031,303.7820453148866,299.4,2017-07-04
2017-08-25,300.78580019369963,297.810789422926,303.7588367338432,299.275,2017-07-04
2017-08-26,300.8212178695794,297.6908378304972,303.9840026145953,300.275,2017-07-04
2017-08-27,300.7587436065119,297.6572092892642,303.8096518831262,300.3583333333333,2017-07-04
2017-08-28,300.72581083168757,297.86889858009044,303.7263091766338,299.7333333333333,2017-07-04
2017-08-29,300.5203988153815,297.2996211974014,303.4763247302406,295.6884615384615,2017-07-04
2017-08-30,300.22503020443764,297.09814332114263,303.32027002940316,296.81666666666666,2017-07-04
2017-08-31,300.31071674100065,297.4117080537487,303.32095908220003,297.525,2017-07-04
2017-09-01,300.2854201674211,297.362891833809,303.4926497242596,296.775,2017-07-04
2017-09-02,300.2356471764664,297.11465221797624,303.28029740279754,296.56666666666666,2017-07-04
2017-09-03,300.0870132542188,297.04158663334846,303.1835242937157,296.525,2017-07-04
2017-09-04,299.9685691455266,296.9135086052231,302.76904134374183,297.65,2017-07-04
2017-09-05,299.679859488399,296.6765677974349,302.5220769812906,298.775,2017-07-04
2017-09-06,299.3048785746308,296.2412339192009,302.33852031213667,298.31666666666666,2017-07-04
2017-09-07,299.31597798566656,296.2772502147475,302.21109947943944,297.15,2017-07-04
2017-09-08,299.222294192642,296.1515452928814,301.9928197511128,297.6083333333333,2017-07-04
2017-09-09,299.1113159067651,296.082554760519,302.0903327344221,296.54999999999995,2017-07-04
2017-09-10,298.9094267662761,295.9229924206718,302.13640779455017,295.06666666666666,2017-07-04
2017-09-11,298.7462176195362,295.42302129253625,301.721661849007,300.275,2017-07-04
2017-09-12,298.4215382566484,295.3128818879886,301.3096685880551,296.4,2017-07-04
2017-09-13,298.0194536218191,294.78536102863734,300.8589453680461,296.15,2017-07-04
2017-09-14,298.01215909912736,294.86232505030034,300.9167882882066,297.9833333333333,2017-07-04
2017-09-15,297.9084225800901,294.93801961021256,301.1617079253281,293.44166666666666,2017-07-04
2017-09-16,297.79517250831816,294.8111680844106,300.5956342941556,291.7333333333333,2017-07-04
2017-09-17,297.5980667068979,294.52286676384256,300.6844864217617,293.65,2017-07-04
2017-09-18,297.4458353039137,294.459004773281,300.4427964254481,294.9833333333333,2017-07-04
2017-09-19,297.13736653214244,294.1252426103715,300.1508646724357,294.44166666666666,2017-07-04
2017-09-20,296.7556992617896,293.605863166238,299.66127999307247,294.81666666666666,2017-07-04
2017-09-21,296.7719756267518,293.8944467413835,299.79897014592706,295.00290494791665,2017-07-04
2017-09-22,296.69392020153566,293.7827526701082,299.8588056250218,295.3583333333333,2017-07-04
2017-09-23,296.60746369403773,293.51286649945155,299.64748460205766,295.1083333333333,2017-07-04
2017-09-24,296.437344790241,293.4266078892181,299.3827812522376,296.53879166666667,2017-07-04
2017-09-25,296.31148239448163,293.44900241252236,299.4719628479004,297.65,2017-07-04
2017-09-26,296.0280861013848,293.1501058127023,299.06755522296737,295.6083333333333,2017-07-04
2017-09-27,295.66966798001795,292.7510686707081,298.7430478034973,295.69166666666666,2017-07-04
2017-09-28,295.7070084384839,292.85717317719735,298.8066036650482,295.8228125,2017-07-04
2017-09-29,295.6476422384339,292.37289889642994,298.65963402471357,294.9833333333333,2017-07-04
2017-09-30,295.5774824535357,292.5361837387033,298.50567472245365,294.34999999999997,2017-07-04
2017-10-01,295.42141605829744,292.3683238733737,298.6828972512737,295.94166666666666,2017-07-04
2017-10-02,295.30766366057827,292.2483766626917,298.33097867413204,295.56666666666666,2017-07-04
2017-10-03,295.0348716938025,291.8110968221419,298.3034031687239,295.8583333333333,2017-07-04
2017-10-04,294.68610082360885,291.7632298133348,297.6013124253631,296.2333333333333,2017-07-04
2017-10-05,294.73276418355215,291.7001440712155,297.8008925069095,296.275,2017-07-04
2017-10-06,294.68308250012086,291.74000731910985,297.8754228985597,294.94166666666666,2017-07-04
2017-10-07,294.62367500405935,291.6715347803982,298.11384218822843,291.8583333333333,2017-07-04
2017-10-08,294.48012099332806,291.5145843612765,297.4951629272398,294.19166666666666,2017-07-04
2017-10-09,294.381285777465,291.40716769024584,297.5834981318526,293.44166666666666,2017-07-04
2017-10-10,294.1263805333729,290.9800030768757,297.1011285961867,293.9,2017-07-04
2017-10-11,293.798920998918,290.5626362076273,296.9450091792048,293.94166666666666,2017-07-04
2017-10-12,293.87063970951647,290.6550876236117,297.03810226262823,293.525,2017-07-04
2017-10-13,293.84991981112586,290.74709754860817,296.8646142219649,294.31666666666666,2017-07-04
2017-10-14,293.8233701697212,290.59676742811627,297.11099897691145,295.00425,2017-07-04
2017-10-15,293.71637728748664,290.5473863333159,296.91780957167987,294.44166666666666,2017-07-04
2017-10-16,293.65742819978107,290.54577683395746,296.8785929360472,294.12916666666666,2017-07-04
2017-10-17,293.445174110292,290.27315649169765,296.44731247620257,293.7333333333333,2017-07-04
2017-10-18,293.1623996919497,290.01684288447655,296.3084774370975,292.8583333333333,2017-07-04
2017-10-19,293.2799525314858,290.49368327793445,296.34731240769537,290.15,2017-07-04
2017-10-20,293.30520030044113,290.29469235842606,296.35580669945097,291.9833333333333,2017-07-04
2017-10-21,293.3236347109211,290.20246243514816,296.2776223166908,293.94166666666666,2017-07-04
2017-10-22,293.2594569125628,290.29468669690607,296.5783061392225,292.65,2017-07-04
2017-10-23,293.2399374842504,290.1844803886762,296.21641394082906,290.56666666666666,2017-07-04
2017-10-24,293.062519621726,289.90555622284563,295.8477838483837,291.525,2017-07-04
2017-10-25,292.8088291920081,289.7376169212,296.02188858858386,291.3583333333333,2017-07-04
2017-10-26,292.9486448145529,289.9004351382411,296.08882533206577,291.2333333333333,2017-07-04
2017-10-27,292.9883942139777,289.960386502789,296.4196132711107,293.44166666666666,2017-07-04
2017-10-28,293.01279458707154,289.8705887629316,295.9567700013648,292.15,2017-07-04
2017-10-29,292.9454703894892,290.0336664906173,296.1011297429857,290.7333333333333,2017-07-04
2017-10-30,292.9133405497102,289.75716560364185,296.1318776950104,289.69166666666666,2017-07-04
2017-10-31,292.71374270824884,289.6736756115196,295.7876101687119,291.4833333333333,2017-07-04
2017-11-01,292.42845732640205,289.1635946996774,295.52470971786795,291.6083333333333,2017-07-04
2017-11-02,292.5276842028747,289.46941529567283,295.57785656181073,291.025,2017-07-04
2017-11-03,292.5185372491157,289.56028822668793,295.8309233078196,291.31666666666666,2017-07-04
2017-11-04,292.4866751153657,289.54574754784556,295.80050013450796,291.525,2017-07-04
2017-11-05,292.3569011737194,289.1779523016091,295.5859114111564,290.31666666666666,2017-07-04
2017-11-06,292.2575252189923,289.14351916365956,295.51658836060204,288.2333333333333,2017-07-04
2017-11-07,291.987455083756,288.91359938638084,295.3316718974134,285.9,2017-07-04
2017-11-08,291.63018184063145,288.7558350050447,294.75691742840775,287.4833333333333,2017-07-04
2017-11-09,291.65771216738574,288.6432739837267,294.83395106797116,286.65,2017-07-04
2017-11-10,291.5790149426144,288.5776413294957,294.8202253249465,286.1083333333333,2017-07-04
2017-11-11,291.48160102612974,288.4764842212026,294.4985396623455,289.31666666666666,2017-07-04
2017-11-12,291.292071198314,288.0644138058284,294.3348525223148,289.7475833333333,2017-07-04
2017-11-13,291.14042614986056,288.3253153979582,294.39590680796846,288.36285416666664,2017-07-04
2017-11-14,290.8271082660943,287.4425544913696,293.9240409623773,283.31666666666666,2017-07-04
2017-11-15,290.43694039732003,287.45134865897427,293.5774029428426,283.025,2017-07-04
2017-11-16,290.4430166333855,287.2701035333862,293.84488187736383,283.69166666666666,2017-07-04
2017-11-17,290.35511347252736,286.8174630080177,293.59305250463484,284.1083333333333,2017-07-04
2017-11-18,290.2612414991642,287.2057628004598,293.63444098606413,284.8583333333333,2017-07-04
2017-11-19,290.0881735064813,287.05994000297227,293.45812286259195,285.525,2017-07-04
2017-11-20,289.9657436863822,286.89555080099336,293.21779803203026,285.19166666666666,2017-07-04
2017-11-21,289.69388810658836,286.5113855668923,292.8124846428246,284.15,2017-07-04
2017-11-22,289.3565918687702,286.09842189505036,292.7278676624077,283.4,2017-07-04
2017-11-23,289.4257978853743,286.4020935884102,292.8294443988423,285.9833333333333,2017-07-04
2017-11-24,289.40984530043187,286.0199834552087,292.6727461851674,290.525,2017-07-04
2017-11-25,289.395057026955,286.2635970749415,292.6275634812035,289.4777083333333,2017-07-04
2017-11-26,289.3063114329148,286.0859772332219,292.1999083188784,286.06666666666666,2017-07-04
2017-11-27,289.2713916560043,286.0774106418225,292.78506989426114,282.65,2017-07-04
2017-11-28,289.0880814168334,285.79468560010883,292.5628356253367,285.89320833333335,2017-07-04
2017-11-29,288.8381712036585,285.76677176957537,292.2854740035164,284.4833333333333,2017-07-04
2017-11-30,288.9914281175458,285.92029647037685,292.2798844184164,281.9833333333333,2017-07-04
2017-12-01,289.0540956733766,285.8824273942738,292.31559998211657,280.6083333333333,2017-07-04
2017-12-02,289.1105412680303,285.8976830373879,292.39566645564577,281.4833333333333,2017-07-04
2017-12-03,289.0838846063297,285.7685427647319,292.4237903349296,280.15,2017-07-04
2017-12-04,289.1003988945008,285.7181494870187,292.4236149690827,279.06666666666666,2017-07-04
2017-12-05,288.9566521209211,285.35637041174084,292.2858493627461,278.8957083333333,2017-07-04
2017-12-06,288.7335509144672,285.44886499542275,291.95264673592277,279.4833333333333,2017-07-04
2017-12-07,288.9003390957919,285.76070849739517,292.1496710937084,280.4833333333333,2017-07-04
2017-12-08,288.96311628893005,285.8841415073063,292.29279842231625,284.81666666666666,2017-07-04
2017-12-09,289.00649365170256,285.7869491384092,292.3345753257476,285.525,2017-07-04
2017-12-10,288.9542196595287,285.52436335312683,292.3065450506385,289.19166666666666,2017-07-04
2017-12-11,288.9335677066653,285.7442961750441,292.31478095170274,287.44166666666666,2017-07-04
2017-12-12,288.7424531135021,285.66358791382413,292.3222341414146,283.06666666666666,2017-07-04
2017-12-13,288.46344260895864,285.0828021743265,291.7887861040292,281.8583333333333,2017-07-04
2017-12-14,288.56770927808907,285.35746724213806,291.9911006515597,286.56666666666666,2017-07-04
2017-12-15,288.56349949058045,285.29722558571405,292.1404453914278,288.525,2017-07-04
2017-12-16,288.5377302597268,285.6782817924388,292.04153293279455,283.025,2017-07-04
2017-12-17,288.4165515624132,285.0222503135041,291.78368700679937,281.15,2017-07-04
2017-12-18,288.32966714062275,285.2089391851064,291.63409901973495,281.4883333333333,2017-07-04
2017-12-19,288.0773832408834,284.635378387153,291.7461138414709,285.19166666666666,2017-07-04
2017-12-20,287.74455028687953,284.6681467432353,291.1332275924805,281.2717916666666,2017-07-04
2017-12-21,287.80445240493344,284.5247864503062,291.20668068998106,282.46262499999995,2017-07-04
2017-12-22,287.76721319554804,284.57656200575127,291.4808666722876,282.8583333333333,2017-07-04
2017-12-23,287.72133797156306,284.35934140071436,291.19172427141126,282.1083333333333,2017-07-04
2017-12-24,287.5942286061929,284.18723188904414,291.19044595529175,282.7578333333333,2017-07-04
2017-12-25,287.51646591839466,283.9261121152206,291.19916178108605,281.19166666666666,2017-07-04
2017-12-26,287.28883021120464,284.02614132946366,290.878585187888,285.9448333333333,2017-07-04
2017-12-27,286.99622583471,283.7743537366918,290.25876594793914,287.15,2017-07-04
2017-12-28,287.11156525988076,284.1095201265269,290.6708663793396,288.15,2017-07-04
2017-12-29,287.1441812946743,283.5514014924983,290.3758412643695,287.69166666666666,2017-07-04
2017-12-30,287.18138756383104,283.8135316433422,290.8621094053355,289.3900833333333,2017-07-04
2017-12-31,287.14902295980824,283.7831712362584,290.38470638678695,286.59454166666666,2017-07-04
2018-01-01,287.17577423007435,283.8094207955,290.5108956069964,286.19166666666666,2017-07-04
2018-01-02,287.06024624760585,283.6339000609738,290.5267529357811,288.19166666666666,2017-07-04
2018-01-03,286.88494448960154,283.45746333718114,290.38976760542886,289.525,2017-07-04
2018-01-04,287.1202236230389,283.64726952243154,290.7467861850211,290.4,2017-07-04
2018-01-05,287.27276904396706,283.9432540754631,290.57062833245857,288.8583333333333,2017-07-04
2018-01-06,287.42722956050386,284.03059621433164,291.06982987185495,283.06666666666666,2017-07-04
2018-01-07,287.50683490299207,284.35036562917287,290.89570526138704,281.525,2017-07-04
2018-01-08,287.63779016745684,284.333032786249,291.14889184724393,281.1083333333333,2017-07-04
2018-01-09,287.6164147037077,284.2959667175101,291.6541063696661,281.3583333333333,2017-07-04
2018-01-10,287.52318801952845,283.8958414655626,290.97811522275515,285.2333333333333,2017-07-04
2018-01-11,287.8267547841866,284.4414608234807,291.49736000669003,284.43558333333334,2017-07-04
2018-01-12,288.03245415352,284.6095640629814,291.4669835080813,282.69166666666666,2017-07-04
2018-01-13,288.22399022003833,284.76934421513135,291.7324914381128,281.7873333333333,2017-07-04
2018-01-14,288.32407616377435,284.9203120261997,291.7595343083428,282.8422083333333,2017-07-04
2018-01-15,288.45884341406617,285.25886003426433,292.08093385977077,282.56054166666667,2017-07-04
2018-01-16,288.424982873477,284.92034817612574,291.81058366786067,286.3583333333333,2017-07-04
2018-01-17,288.30378066561696,284.7921721717224,291.7660492137671,288.69166666666666,2017-07-04
2018-01-18,288.56510073541534,285.2240327310586,292.0854901156626,283.9,2017-07-04
2018-01-19,288.7158801188671,285.4429809215787,292.3882882953004,284.3583333333333,2017-07-04
2018-01-20,288.8417546142858,285.28661721984025,292.82468698279575,287.71441666666664,2017-07-04
2018-01-21,288.86764866796784,285.4614918250043,292.5373417217811,291.4,2017-07-04
2018-01-22,288.92212229596686,285.8342003081326,292.49190841593787,288.94166666666666,2017-07-04
2018-01-23,288.80444383693094,285.31422814488513,292.5585844744675,285.7333333333333,2017-07-04
2018-01-24,288.5985529246332,285.07493867622554,292.30080443486264,284.19166666666666,2017-07-04
2018-01-25,288.7769680644289,285.1421827790039,292.6940693972409,284.4833333333333,2017-07-04
2018-01-26,288.84920675674255,285.56003805323604,292.4025011729942,284.4887083333333,2017-07-04
2018-01-27,288.90333803565875,285.61361710693575,292.6677283630188,284.56666666666666,2017-07-04
2018-01-28,288.866503320457,285.4782154475818,292.60919289159864,285.31666666666666,2017-07-04
2018-01-29,288.8692003759273,285.32726206412104,292.4578469911523,283.9,2017-07-04
2018-01-30,288.71230098296184,285.30555426479066,292.6304332414733,282.2333333333333,2017-07-04
2018-01-31,288.4809682949111,284.7648314844132,292.26879808295195,282.275,2017-07-04
2018-02-01,288.6485295851009,285.17980279228397,292.3338762276874,282.90999999999997,2017-07-04
2018-02-02,288.7248733455806,285.33357232819117,292.5065088482435,281.9,2017-07-04
2018-02-03,288.79799128804376,285.1764721264347,292.45963675887214,283.4833333333333,2017-07-04
2018-02-04,288.79450147308626,285.003460929216,292.41811365835804,281.19166666666666,2017-07-04
2018-02-05,288.8439473271398,285.3245497600252,292.6634827619341,281.65,2017-07-04
2018-02-06,288.74584274729017,285.22488211946705,292.41603754838087,279.8583333333333,2017-07-04
2018-02-07,288.5836285140226,285.06401813597154,292.5295762991347,280.4833333333333,2017-07-04
2018-02-08,288.82859462828975,285.0867836554228,292.69677386578,279.69166666666666,2017-07-04
2018-02-09,288.98833614083446,285.306674232968,292.906610919654,281.06666666666666,2017-07-04
2018-02-10,289.14836136840336,285.76836431143283,292.9595675607712,282.8668333333333,2017-07-04
2018-02-11,289.23268684929764,285.43659179125615,293.2599127853103,284.8827083333333,2017-07-04
2018-02-12,289.36821175950314,285.82265077024607,293.22464488543005,284.775,2017-07-04
2018-02-13,289.35183984497036,285.88971253801145,293.1762169616853,282.7333333333333,2017-07-04
2018-02-14,289.26451189991633,285.6527447990638,292.8483767286124,286.79625,2017-07-04
2018-02-15,289.57520123435717,285.9386642876126,293.30335967096244,288.1083333333333,2017-07-04
2018-02-16,289.7894376045908,286.32624560580774,293.63594770183244,286.06666666666666,2017-07-04
2018-02-17,289.99097654603906,286.59324402525283,293.6730432696635,286.025,2017-07-04
2018-02-18,290.1024467007189,286.53441705911837,294.01675758293106,285.06666666666666,2017-07-04
2018-02-19,290.2497663460309,286.32129275216994,294.29341031196884,284.4833333333333,2017-07-04
2018-02-20,290.2292959551912,286.6362226945385,294.00596224856105,287.1377083333333,2017-07-04
2018-02-21,290.1218889186975,286.3976166546551,293.9836487543574,283.93058333333335,2017-07-04
2018-02-22,290.39689232053826,286.856613723508,294.3098384361949,279.94166666666666,2017-07-04
2018-02-23,290.56066306059694,286.73287221574856,294.40262247848233,279.2799166666667,2017-07-04
2018-02-24,290.69821645338527,286.9402761035587,294.5876894445119,280.9833333333333,2017-07-04
2018-02-25,290.7338404542108,287.1721787132189,294.6848361338978,282.44166666666666,2017-07-04
2018-02-26,290.7954676309893,286.965201851419,294.5873523940612,283.06666666666666,2017-07-04
2018-02-27,290.68177295075964,286.8826581037595,294.576910210711,280.525,2017-07-04
2018-02-28,290.47616104134283,286.7649715140107,294.54041868511155,280.761625,2017-07-04
2018-03-01,290.6506966019371,286.93253957919615,294.5127602687577,283.6671666666667,2017-07-04
2018-03-02,290.714545232863,286.9117759971982,294.7758602712246,285.775,2017-07-04
2018-03-03,290.755543935819,286.7515671839216,294.8939131796651,288.4,2017-07-04
2018-03-04,290.7007366392764,287.08857265705285,294.73592116952045,287.06666666666666,2017-07-04
2018-03-05,290.68066909033433,286.89655605400407,294.95323087833617,286.06666666666666,2017-07-04
2018-03-06,290.4964133616014,286.8972544941142,294.7089243217181,286.9,2017-07-04
2018-03-07,290.2334877073872,286.6495539390972,294.11494458936266,285.9833333333333,2017-07-04
2018-03-08,290.36572735213593,286.6587514172768,294.2664750160704,285.9,2017-07-04
2018-03-09,290.4036751713737,286.5116125502885,294.44608079320795,290.31666666666666,2017-07-04
2018-03-10,290.4361129393678,286.4276359487421,294.66563992176674,291.4,2017-07-04
2018-03-11,290.3905696132052,286.5627734533947,294.67216953979755,287.94166666666666,2017-07-04
2018-03-12,290.3976017701803,286.6378329692118,294.63343138739083,288.56666666666666,2017-07-04
2018-03-13,290.25781686102624,286.7088575387523,294.49254403225217,289.06666666666666,2017-07-04
2018-03-14,290.0558050538885,286.4746719656106,294.33872655617216,288.9833333333333,2017-07-04
2018-03-15,290.26403491810044,286.52932207752383,294.3714362901007,288.9,2017-07-04
2018-03-16,290.39128120924227,286.1302089253257,294.80275246832304,287.4,2017-07-04
2018-03-17,290.52420438592986,286.8470091530954,294.77556374059213,285.1083333333333,2017-07-04
2018-03-18,290.58791696912385,286.5154169282415,294.60187085631173,286.44166666666666,2017-07-04
2018-03-19,290.71033022551495,287.1385532005693,295.21178006915,284.1083333333333,2017-07-04
2018-03-20,290.6892499724054,286.9800665838353,295.15180417092563,282.6083333333333,2017-07-04
2018-03-21,290.6063852372036,286.4829190224138,294.80943303892775,282.81666666666666,2017-07-04
