ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-07-29,290.04565554143045,296.5409079334887,302.45791739927654,290.04565554143045,290.04565554143045,9.437393839385518,9.437393839385518,9.437393839385518,-0.14714591089241147,-0.14714591089241147,-0.14714591089241147,9.58453975027793,9.58453975027793,9.58453975027793,0.0,0.0,0.0,299.48304938081594
2015-07-30,290.04495302863126,296.61085766542965,302.4989684320986,290.04495302863126,290.04495302863126,9.51961292565896,9.51961292565896,9.51961292565896,-0.0397750237152435,-0.0397750237152435,-0.0397750237152435,9.559387949374203,9.559387949374203,9.559387949374203,0.0,0.0,0.0,299.56456595429023
2015-07-31,290.0442505158321,296.7069162727576,302.59376474011685,290.0442505158321,290.0442505158321,9.597661362236249,9.597661362236249,9.597661362236249,0.07190578096089548,0.07190578096089548,0.07190578096089548,9.525755581275357,9.525755581275357,9.525755581275357,0.0,0.0,0.0,299.64191187806836
2015-08-01,290.043548003033,296.57136575919736,302.5123198924662,290.043548003033,290.043548003033,9.574716179482008,9.574716179482008,9.574716179482008,0.09040240619857716,0.09040240619857716,0.09040240619857716,9.484313773283429,9.484313773283429,9.484313773283429,0.0,0.0,0.0,299.61826418251496
2015-08-02,290.04284549023384,296.6448664734282,302.4928318962501,290.04284549023384,290.04284549023384,9.562489745360988,9.562489745360988,9.562489745360988,0.12661403692308731,0.12661403692308731,0.12661403692308731,9.435875708437901,9.435875708437901,9.435875708437901,0.0,0.0,0.0,299.60533523559485
2015-08-03,290.0421429774347,296.6177323578626,302.2302552219384,290.0421429774347,290.0421429774347,9.410561215722227,9.410561215722227,9.410561215722227,0.02918973817410445,0.02918973817410445,0.02918973817410445,9.381371477548123,9.381371477548123,9.381371477548123,0.0,0.0,0.0,299.45270419315693
2015-08-04,290.04144046463557,296.1519115738861,302.2848224991912,290.04144046463557,290.04144046463557,9.190628330155702,9.190628330155702,9.190628330155702,-0.13119102764875137,-0.13119102764875137,-0.13119102764875137,9.321819357804452,9.321819357804452,9.321819357804452,0.0,0.0,0.0,299.23206879479125
2015-08-05,290.04073795183643,296.35302753971894,301.9969788305243,290.04073795183643,290.04073795183643,9.111148505932581,9.111148505932581,9.111148505932581,-0.1471459108925558,-0.1471459108925558,-0.1471459108925558,9.258294416825137,9.258294416825137,9.258294416825137,0.0,0.0,0.0,299.151886457769
2015-08-06,290.0400354390373,296.3087296438941,302.1271993884056,290.0400354390373,290.0400354390373,9.15212039424183,9.15212039424183,9.15212039424183,-0.03977502371545579,-0.03977502371545579,-0.03977502371545579,9.191895417957285,9.191895417957285,9.191895417957285,0.0,0.0,0.0,299.1921558332791
2015-08-07,290.03933292623816,296.5072116502006,301.9568535294129,290.03933292623816,290.03933292623816,9.195616830702352,9.195616830702352,9.195616830702352,0.07190578096093697,0.07190578096093697,0.07190578096093697,9.123711049741416,9.123711049741416,9.123711049741416,0.0,0.0,0.0,299.2349497569405
2015-08-08,290.038630413439,296.5155241250651,302.21987284755267,290.038630413439,290.038630413439,9.145188924571475,9.145188924571475,9.145188924571475,0.0904024061986103,0.0904024061986103,0.0904024061986103,9.054786518372865,9.054786518372865,9.054786518372865,0.0,0.0,0.0,299.1838193380105
2015-08-09,290.0379279006399,296.23882937830604,302.04091914464556,290.0379279006399,290.0379279006399,9.112705563392606,9.112705563392606,9.112705563392606,0.12661403692306147,0.12661403692306147,0.12661403692306147,8.986091526469545,8.986091526469545,8.986091526469545,0.0,0.0,0.0,299.15063346403247
2015-08-10,290.03722538784075,296.31941014887224,301.832467517351,290.03722538784075,290.03722538784075,8.947680353253682,8.947680353253682,8.947680353253682,0.029189738174247977,0.029189738174247977,0.029189738174247977,8.918490615079435,8.918490615079435,8.918490615079435,0.0,0.0,0.0,298.98490574109445
2015-08-11,290.03652287504156,295.93300639325207,301.43184899393407,290.03652287504156,290.03652287504156,8.721525742565257,8.721525742565257,8.721525742565257,-0.13119102764853588,-0.13119102764853588,-0.13119102764853588,8.852716770213794,8.852716770213794,8.852716770213794,0.0,0.0,0.0,298.7580486176068
2015-08-12,290.0358203622425,296.0707368536614,301.51698178356287,290.0358203622425,290.0358203622425,8.642203181777537,8.642203181777537,8.642203181777537,-0.14714591089248635,-0.14714591089248635,-0.14714591089248635,8.789349092670022,8.789349092670022,8.789349092670022,0.0,0.0,0.0,298.67802354402
2015-08-13,290.0351178494433,295.9491866524599,301.5969026090481,290.0351178494433,290.0351178494433,8.689020180015621,8.689020180015621,8.689020180015621,-0.03977502371559835,-0.03977502371559835,-0.03977502371559835,8.728795203731218,8.728795203731218,8.728795203731218,0.0,0.0,0.0,298.7241380294589
2015-08-14,290.03441533664414,295.7059263710914,301.6626441906616,290.03441533664414,290.03441533664414,8.743184694378952,8.743184694378952,8.743184694378952,0.07190578096097351,0.07190578096097351,0.07190578096097351,8.671278913417977,8.671278913417977,8.671278913417977,0.0,0.0,0.0,298.7776000310231
2015-08-15,290.033712823845,295.60993443879534,301.6251278500697,290.033712823845,290.033712823845,8.70723592298746,8.70723592298746,8.70723592298746,0.09040240619864338,0.09040240619864338,0.09040240619864338,8.616833516788818,8.616833516788818,8.616833516788818,0.0,0.0,0.0,298.7409487468325
2015-08-16,290.03301031104587,295.9053678636903,301.59215809818795,290.03301031104587,290.03301031104587,8.69191494918531,8.69191494918531,8.69191494918531,0.12661403692312814,0.12661403692312814,0.12661403692312814,8.565300912262183,8.565300912262183,8.565300912262183,0.0,0.0,0.0,298.7249252602312
2015-08-17,290.03230779824673,295.711332285411,301.5049845448396,290.03230779824673,290.03230779824673,8.545526297457096,8.545526297457096,8.545526297457096,0.02918973817415065,0.02918973817415065,0.02918973817415065,8.516336559282946,8.516336559282946,8.516336559282946,0.0,0.0,0.0,298.57783409570385
2015-08-18,290.0316052854476,295.59911476828916,301.4172698211424,290.0316052854476,290.0316052854476,8.338229088555053,8.338229088555053,8.338229088555053,-0.13119102764871698,-0.13119102764871698,-0.13119102764871698,8.469420116203768,8.469420116203768,8.469420116203768,0.0,0.0,0.0,298.36983437400266
2015-08-19,290.03090277264846,295.30566545032934,301.18822865681705,290.03090277264846,290.03090277264846,8.276725517418942,8.276725517418942,8.276725517418942,-0.14714591089241688,-0.14714591089241688,-0.14714591089241688,8.42387142831136,8.42387142831136,8.42387142831136,0.0,0.0,0.0,298.3076282900674
2015-08-20,290.0302002598493,295.7100584436996,301.251475150665,290.0302002598493,290.0302002598493,8.339096351903226,8.339096351903226,8.339096351903226,-0.03977502371554451,-0.03977502371554451,-0.03977502371554451,8.37887137561877,8.37887137561877,8.37887137561877,0.0,0.0,0.0,298.36929661175253
2015-08-21,290.0294977470502,295.7955414345825,301.3624553510694,290.0294977470502,290.0294977470502,8.405392726095101,8.405392726095101,8.405392726095101,0.07190578096090415,0.07190578096090415,0.07190578096090415,8.333486945134199,8.333486945134199,8.333486945134199,0.0,0.0,0.0,298.4348904731453
2015-08-22,290.02879523425105,295.59914901561615,301.1469887780347,290.02879523425105,290.02879523425105,8.377102173320603,8.377102173320603,8.377102173320603,0.09040240619857397,0.09040240619857397,0.09040240619857397,8.28669976712203,8.28669976712203,8.28669976712203,0.0,0.0,0.0,298.4058974075717
2015-08-23,290.0347004866478,295.7182920161879,301.34224709641876,290.0347004866478,290.0347004866478,8.364051289950655,8.364051289950655,8.364051289950655,0.12661403692310233,0.12661403692310233,0.12661403692310233,8.237437253027553,8.237437253027553,8.237437253027553,0.0,0.0,0.0,298.3987517765985
2015-08-24,290.0406057390445,295.2242294197166,301.2744405036179,290.0406057390445,290.0406057390445,8.213795135443865,8.213795135443865,8.213795135443865,0.02918973817398052,0.02918973817398052,0.02918973817398052,8.184605397269884,8.184605397269884,8.184605397269884,0.0,0.0,0.0,298.2544008744884
2015-08-25,290.04651099144127,295.11408031136375,301.08671870042684,290.04651099144127,290.04651099144127,7.99593123046132,7.99593123046132,7.99593123046132,-0.1311910276487502,-0.1311910276487502,-0.1311910276487502,8.127122258110068,8.127122258110068,8.127122258110068,0.0,0.0,0.0,298.0424422219026
2015-08-26,290.052416243838,295.16375498039685,300.7870110953036,290.052416243838,290.052416243838,7.916805204732433,7.916805204732433,7.916805204732433,-0.14714591089234744,-0.14714591089234744,-0.14714591089234744,8.06395111562478,8.06395111562478,8.06395111562478,0.0,0.0,0.0,297.96922144857047
2015-08-27,290.0583214962347,295.30679350940056,301.0113650408006,290.0583214962347,290.0583214962347,7.954357294083694,7.954357294083694,7.954357294083694,-0.03977502371568706,-0.03977502371568706,-0.03977502371568706,7.99413231779938,7.99413231779938,7.99413231779938,0.0,0.0,0.0,298.01267879031843
2015-08-28,290.0642267486315,295.31766527746987,301.01396938928434,290.0642267486315,290.0642267486315,7.988718649380131,7.988718649380131,7.988718649380131,0.07190578096094319,0.07190578096094319,0.07190578096094319,7.916812868419187,7.916812868419187,7.916812868419187,0.0,0.0,0.0,298.0529453980116
2015-08-29,290.07013200102824,295.23689793467463,300.83555281226324,290.07013200102824,290.07013200102824,7.921675287556146,7.921675287556146,7.921675287556146,0.0904024061986375,0.0904024061986375,0.0904024061986375,7.831272881357508,7.831272881357508,7.831272881357508,0.0,0.0,0.0,297.99180728858437
2015-08-30,290.076037253425,295.0401573514718,300.86198398917753,290.076037253425,290.076037253425,7.8635621596895176,7.8635621596895176,7.8635621596895176,0.1266140369230544,0.1266140369230544,0.1266140369230544,7.736948122766464,7.736948122766464,7.736948122766464,0.0,0.0,0.0,297.93959941311454
2015-08-31,290.08194250582176,294.8168079302436,300.4229533204405,290.08194250582176,290.08194250582176,7.662637720751355,7.662637720751355,7.662637720751355,0.029189738173955985,0.029189738173955985,0.029189738173955985,7.633447982577398,7.633447982577398,7.633447982577398,0.0,0.0,0.0,297.74458022657313
2015-09-01,290.0878477582185,294.62608472758455,300.3099652106176,290.0878477582185,290.0878477582185,7.389377328232813,7.389377328232813,7.389377328232813,-0.13119102764853474,-0.13119102764853474,-0.13119102764853474,7.520568355881348,7.520568355881348,7.520568355881348,0.0,0.0,0.0,297.4772250864513
2015-09-02,290.0937530106152,294.49718417568715,300.40395289218213,290.0937530106152,290.0937530106152,7.251153158018759,7.251153158018759,7.251153158018759,-0.14714591089249177,-0.14714591089249177,-0.14714591089249177,7.39829906891125,7.39829906891125,7.39829906891125,0.0,0.0,0.0,297.344906168634
2015-09-03,290.099658263012,294.35741753629964,300.18759386589596,290.099658263012,290.099658263012,7.227050625097256,7.227050625097256,7.227050625097256,-0.03977502371559836,-0.03977502371559836,-0.03977502371559836,7.266825648812853,7.266825648812853,7.266825648812853,0.0,0.0,0.0,297.32670888810924
2015-09-04,290.10556351540873,294.2485874138305,300.2559801372717,290.10556351540873,290.10556351540873,7.198431187094965,7.198431187094965,7.198431187094965,0.07190578096097973,0.07190578096097973,0.07190578096097973,7.126525406133986,7.126525406133986,7.126525406133986,0.0,0.0,0.0,297.3039947025037
2015-09-05,290.11146876780543,294.39684792158624,300.1668910363907,290.11146876780543,290.11146876780543,7.068360375086502,7.068360375086502,7.068360375086502,0.09040240619864019,0.09040240619864019,0.09040240619864019,6.977957968887862,6.977957968887862,6.977957968887862,0.0,0.0,0.0,297.17982914289195
2015-09-06,290.1173740202022,294.09909425495056,299.937645357141,290.1173740202022,290.1173740202022,6.948464608916538,6.948464608916538,6.948464608916538,0.12661403692306375,0.12661403692306375,0.12661403692306375,6.821850571993475,6.821850571993475,6.821850571993475,0.0,0.0,0.0,297.06583862911873
2015-09-07,290.12327927259895,293.9670475719835,299.79192561111194,290.12327927259895,290.12327927259895,6.688268299136255,6.688268299136255,6.688268299136255,0.02918973817409952,0.02918973817409952,0.02918973817409952,6.659078560962155,6.659078560962155,6.659078560962155,0.0,0.0,0.0,296.8115475717352
2015-09-08,290.1291845249957,293.69951069936343,299.2573123596747,290.1291845249957,290.1291845249957,6.359450681582113,6.359450681582113,6.359450681582113,-0.13119102764864188,-0.13119102764864188,-0.13119102764864188,6.490641709230754,6.490641709230754,6.490641709230754,0.0,0.0,0.0,296.48863520657784
2015-09-09,290.13508977739247,293.4441046738641,299.1792870587108,290.13508977739247,290.13508977739247,6.170491159458391,6.170491159458391,6.170491159458391,-0.14714591089251539,-0.14714591089251539,-0.14714591089251539,6.317637070350906,6.317637070350906,6.317637070350906,0.0,0.0,0.0,296.30558093685084
2015-09-10,290.1409950297892,293.3100195328916,299.0299709772781,290.1409950297892,290.1409950297892,6.101454162074605,6.101454162074605,6.101454162074605,-0.03977502371550966,-0.03977502371550966,-0.03977502371550966,6.141229185790113,6.141229185790113,6.141229185790113,0.0,0.0,0.0,296.24244919186384
2015-09-11,290.1469002821859,293.3723662396761,299.1182579521466,290.1469002821859,290.1469002821859,6.0345243244039395,6.0345243244039395,6.0345243244039395,0.07190578096102122,0.07190578096102122,0.07190578096102122,5.962618543442918,5.962618543442918,5.962618543442918,0.0,0.0,0.0,296.18142460658987
2015-09-12,290.1528055345827,293.1067186876611,298.92045410245527,290.1528055345827,290.1528055345827,5.873411635155004,5.873411635155004,5.873411635155004,0.09040240619857078,0.09040240619857078,0.09040240619857078,5.783009228956433,5.783009228956433,5.783009228956433,0.0,0.0,0.0,296.02621716973766
2015-09-13,290.15871078697944,293.1296672955742,298.7926950568933,290.15871078697944,290.15871078697944,5.730190767326429,5.730190767326429,5.730190767326429,0.12661403692309522,0.12661403692309522,0.12661403692309522,5.603576730403335,5.603576730403335,5.603576730403335,0.0,0.0,0.0,295.88890155430585
2015-09-14,290.1646160393762,292.8368162731175,298.66408850815776,290.1646160393762,290.1646160393762,5.454626584363795,5.454626584363795,5.454626584363795,0.029189738174002177,0.029189738174002177,0.029189738174002177,5.425436846189792,5.425436846189792,5.425436846189792,0.0,0.0,0.0,295.61924262374
2015-09-15,290.17052129177296,292.41595183234904,298.11577808898943,290.17052129177296,290.17052129177296,5.1184255792551125,5.1184255792551125,5.1184255792551125,-0.13119102764867513,-0.13119102764867513,-0.13119102764867513,5.249616606903787,5.249616606903787,5.249616606903787,0.0,0.0,0.0,295.2889468710281
2015-09-16,290.1764265441697,292.0660343749567,298.0199562348079,290.1764265441697,290.1764265441697,4.92988214443289,4.92988214443289,4.92988214443289,-0.1471459108925063,-0.1471459108925063,-0.1471459108925063,5.077028055325397,5.077028055325397,5.077028055325397,0.0,0.0,0.0,295.1063086886026
2015-09-17,290.1823317965664,292.1224839026035,297.94208569829163,290.1823317965664,290.1823317965664,4.868670613555604,4.868670613555604,4.868670613555604,-0.03977502371568708,-0.03977502371568708,-0.03977502371568708,4.90844563727129,4.90844563727129,4.90844563727129,0.0,0.0,0.0,295.051002410122
2015-09-18,290.1882370489632,292.0120370657946,297.73613630288554,290.1882370489632,290.1882370489632,4.816393623108926,4.816393623108926,4.816393623108926,0.07190578096095188,0.07190578096095188,0.07190578096095188,4.744487842147975,4.744487842147975,4.744487842147975,0.0,0.0,0.0,295.0046306720721
2015-09-19,290.19414230135993,291.74114324111423,297.668337284392,290.19414230135993,290.19414230135993,4.676006005828007,4.676006005828007,4.676006005828007,0.0904024061986039,0.0904024061986039,0.0904024061986039,4.585603599629402,4.585603599629402,4.585603599629402,0.0,0.0,0.0,294.87014830718795
2015-09-20,290.20004755375663,291.921824623431,297.69888785229455,290.20004755375663,290.20004755375663,4.55867782880893,4.55867782880893,4.55867782880893,0.1266140369230694,0.1266140369230694,0.1266140369230694,4.432063791885859,4.432063791885859,4.432063791885859,0.0,0.0,0.0,294.75872538256556
2015-09-21,290.2059528061534,291.6686620760687,297.4246823844033,290.2059528061534,290.2059528061534,4.313147821931208,4.313147821931208,4.313147821931208,0.029189738173904856,0.029189738173904856,0.029189738173904856,4.283958083757303,4.283958083757303,4.283958083757303,0.0,0.0,0.0,294.5191006280846
2015-09-22,290.21185805855015,291.24171242152335,297.21051574446864,290.21185805855015,290.21185805855015,4.010006083414015,4.010006083414015,4.010006083414015,-0.13119102764885618,-0.13119102764885618,-0.13119102764885618,4.141197111062871,4.141197111062871,4.141197111062871,0.0,0.0,0.0,294.22186414196415
2015-09-23,290.2177633109469,291.20423144786963,296.79089692770907,290.2177633109469,290.2177633109469,3.856373993877354,3.856373993877354,3.856373993877354,-0.14714591089252993,-0.14714591089252993,-0.14714591089252993,4.003519904769884,4.003519904769884,4.003519904769884,0.0,0.0,0.0,294.07413730482426
2015-09-24,290.22366856334367,291.19841008124354,296.80391502858726,290.22366856334367,290.22366856334367,3.8307312473062605,3.8307312473062605,3.8307312473062605,-0.03977502371556349,-0.03977502371556349,-0.03977502371556349,3.870506271021824,3.870506271021824,3.870506271021824,0.0,0.0,0.0,294.0543998106499
2015-09-25,290.2295738157404,291.1356853895708,297.09054461471567,290.2295738157404,290.2295738157404,3.813499479749186,3.813499479749186,3.813499479749186,0.07190578096099086,0.07190578096099086,0.07190578096099086,3.7415936987881953,3.7415936987881953,3.7415936987881953,0.0,0.0,0.0,294.0430732954896
2015-09-26,290.2354790681371,291.0762032817173,296.73984821222354,290.2354790681371,290.2354790681371,3.7065006388259594,3.7065006388259594,3.7065006388259594,0.09040240619856485,0.09040240619856485,0.09040240619856485,3.6160982326273943,3.6160982326273943,3.6160982326273943,0.0,0.0,0.0,293.9419797069631
2015-09-27,290.2413843205339,290.9580430270948,296.829496605909,290.2413843205339,290.2413843205339,3.6198526687439,3.6198526687439,3.6198526687439,0.1266140369231009,0.1266140369231009,0.1266140369231009,3.4932386318207986,3.4932386318207986,3.4932386318207986,0.0,0.0,0.0,293.86123698927776
2015-09-28,290.24728957293064,290.7435353579838,296.59691783999705,290.24728957293064,290.24728957293064,3.4013527805521155,3.4013527805521155,3.4013527805521155,0.02918973817412117,0.02918973817412117,0.02918973817412117,3.3721630423779945,3.3721630423779945,3.3721630423779945,0.0,0.0,0.0,293.6486423534827
2015-09-29,290.2531948253274,290.6005043783038,296.31260893520283,290.2531948253274,290.2531948253274,3.1207863102760016,3.1207863102760016,3.1207863102760016,-0.13119102764864068,-0.13119102764864068,-0.13119102764864068,3.2519773379246426,3.2519773379246426,3.2519773379246426,0.0,0.0,0.0,293.3739811356034
2015-09-30,290.25910007772416,290.2689029886828,296.1257577290972,290.25910007772416,290.25910007772416,2.9846283304761094,2.9846283304761094,2.9846283304761094,-0.1471459108925208,-0.1471459108925208,-0.1471459108925208,3.1317742413686305,3.1317742413686305,3.1317742413686305,0.0,0.0,0.0,293.24372840820024
2015-10-01,290.2650053301209,290.0557217493331,296.27629562004597,290.2650053301209,290.2650053301209,2.9708872989431376,2.9708872989431376,2.9708872989431376,-0.0397750237154748,-0.0397750237154748,-0.0397750237154748,3.0106623226586127,3.0106623226586127,3.0106623226586127,0.0,0.0,0.0,293.23589262906404
2015-10-02,290.2709105825176,290.28521557804163,296.06744349871,290.2709105825176,290.2709105825176,2.9596997603270663,2.9596997603270663,2.9596997603270663,0.0719057809610299,0.0719057809610299,0.0719057809610299,2.887793979366036,2.887793979366036,2.887793979366036,0.0,0.0,0.0,293.23061034284467
2015-10-03,290.2768158349144,290.32178443384987,295.83038570675825,290.2768158349144,290.2768158349144,2.852793951889216,2.852793951889216,2.852793951889216,0.09040240619855626,0.09040240619855626,0.09040240619855626,2.7623915456906607,2.7623915456906607,2.7623915456906607,0.0,0.0,0.0,293.1296097868036
2015-10-04,290.28272108731113,290.00369847681617,296.1203835614663,290.28272108731113,290.28272108731113,2.7603847774988317,2.7603847774988317,2.7603847774988317,0.12661403692305298,0.12661403692305298,0.12661403692305298,2.6337707405757786,2.6337707405757786,2.6337707405757786,0.0,0.0,0.0,293.04310586480995
2015-10-05,290.28862633970783,289.943228156804,295.83176429213506,290.28862633970783,290.28862633970783,2.5305504929265776,2.5305504929265776,2.5305504929265776,0.029189738173951048,0.029189738173951048,0.029189738173951048,2.501360754752626,2.501360754752626,2.501360754752626,0.0,0.0,0.0,292.8191768326344
2015-10-06,290.2945315921046,289.62618603310307,295.31801070886587,290.2945315921046,290.2945315921046,2.233529359233549,2.233529359233549,2.233529359233549,-0.13119102764874788,-0.13119102764874788,-0.13119102764874788,2.3647203868822966,2.3647203868822966,2.3647203868822966,0.0,0.0,0.0,292.52806095133815
2015-10-07,290.3004368445014,289.4982212014608,295.0700814876774,290.3004368445014,290.3004368445014,2.076403856179417,2.076403856179417,2.076403856179417,-0.14714591089251172,-0.14714591089251172,-0.14714591089251172,2.223549767071929,2.223549767071929,2.223549767071929,0.0,0.0,0.0,292.3768407006808
2015-10-08,290.3183091589803,289.3276719428728,295.2815928622509,290.3183091589803,290.3183091589803,2.0379223241113733,2.0379223241113733,2.0379223241113733,-0.03977502371535121,-0.03977502371535121,-0.03977502371535121,2.0776973478267244,2.0776973478267244,2.0776973478267244,0.0,0.0,0.0,292.3562314830917
2015-10-09,290.3361814734592,289.2448865647587,295.21308575615166,290.3361814734592,290.3361814734592,1.999067774545057,1.999067774545057,1.999067774545057,0.07190578096096302,0.07190578096096302,0.07190578096096302,1.927161993584094,1.927161993584094,1.927161993584094,0.0,0.0,0.0,292.33524924800423
2015-10-10,290.3540537879381,289.5139415790139,295.1135683948812,290.3540537879381,290.3540537879381,1.8624925617800947,1.8624925617800947,1.8624925617800947,0.09040240619855898,0.09040240619855898,0.09040240619855898,1.7720901555815356,1.7720901555815356,1.7720901555815356,0.0,0.0,0.0,292.21654634971816
2015-10-11,290.371926102417,288.89091739621756,294.8351498985816,290.371926102417,290.371926102417,1.7393823110843933,1.7393823110843933,1.7393823110843933,0.12661403692308443,0.12661403692308443,0.12661403692308443,1.612768274161309,1.612768274161309,1.612768274161309,0.0,0.0,0.0,292.1113084135014
2015-10-12,290.38979841689587,289.0666269472871,294.61887763072633,290.38979841689587,290.38979841689587,1.4788004390141594,1.4788004390141594,1.4788004390141594,0.02918973817385371,0.02918973817385371,0.02918973817385371,1.449610700840306,1.449610700840306,1.449610700840306,0.0,0.0,0.0,291.86859885591
2015-10-13,290.40767073137476,288.64134442154256,294.3248041919496,290.40767073137476,290.40767073137476,1.1519525452719008,1.1519525452719008,1.1519525452719008,-0.13119102764860627,-0.13119102764860627,-0.13119102764860627,1.2831435729205072,1.2831435729205072,1.2831435729205072,0.0,0.0,0.0,291.5596232766467
2015-10-14,290.42554304585366,288.5109877405114,294.28678779890544,290.42554304585366,290.42554304585366,0.9668392888677804,0.9668392888677804,0.9668392888677804,-0.1471459108925353,-0.1471459108925353,-0.1471459108925353,1.1139851997603156,1.1139851997603156,1.1139851997603156,0.0,0.0,0.0,291.39238233472145
2015-10-15,290.4434153603326,288.5969441325652,294.2656730968559,290.4434153603326,290.4434153603326,0.9030486044482446,0.9030486044482446,0.9030486044482446,-0.039775023715563504,-0.039775023715563504,-0.039775023715563504,0.9428236281638083,0.9428236281638083,0.9428236281638083,0.0,0.0,0.0,291.34646396478087
2015-10-16,290.4612876748115,288.3984724634738,294.26715367664866,290.4612876748115,290.4612876748115,0.8422979222326401,0.8422979222326401,0.8422979222326401,0.07190578096099956,0.07190578096099956,0.07190578096099956,0.7703921412716406,0.7703921412716406,0.7703921412716406,0.0,0.0,0.0,291.30358559704416
2015-10-17,290.4791599892904,288.1197010464963,294.0576224109543,290.4791599892904,290.4791599892904,0.6878459145001965,0.6878459145001965,0.6878459145001965,0.09040240619859209,0.09040240619859209,0.09040240619859209,0.5974435083016043,0.5974435083016043,0.5974435083016043,0.0,0.0,0.0,291.1670059037906
2015-10-18,290.4970323037693,287.937938290163,293.9581194880255,290.4970323037693,290.4970323037693,0.5513378763356293,0.5513378763356293,0.5513378763356293,0.1266140369231159,0.1266140369231159,0.1266140369231159,0.42472383941251324,0.42472383941251324,0.42472383941251324,0.0,0.0,0.0,291.04837018010494
2015-10-19,290.5149046182482,287.84442674301505,293.42044679517926,290.5149046182482,290.5149046182482,0.2821366480436829,0.2821366480436829,0.2821366480436829,0.029189738173683595,0.029189738173683595,0.029189738173683595,0.25294690986999924,0.25294690986999924,0.25294690986999924,0.0,0.0,0.0,290.79704126629184
2015-10-20,290.5327769327271,287.4338862705672,293.1862619222842,290.5327769327271,290.5327769327271,-0.04842122747480617,-0.04842122747480617,-0.04842122747480617,-0.13119102764846466,-0.13119102764846466,-0.13119102764846466,0.08276980017365848,0.08276980017365848,0.08276980017365848,0.0,0.0,0.0,290.48435570525226
2015-10-21,290.55064924720597,287.33316336444824,293.1280058623425,290.55064924720597,290.55064924720597,-0.23237525635715883,-0.23237525635715883,-0.23237525635715883,-0.14714591089252624,-0.14714591089252624,-0.14714591089252624,-0.08522934546463262,-0.08522934546463262,-0.08522934546463262,0.0,0.0,0.0,290.3182739908488
2015-10-22,290.56852156168486,287.34366353464634,293.1833677846814,290.56852156168486,290.56852156168486,-0.2903457333091282,-0.2903457333091282,-0.2903457333091282,-0.03977502371543993,-0.03977502371543993,-0.03977502371543993,-0.25057070959368827,-0.25057070959368827,-0.25057070959368827,0.0,0.0,0.0,290.2781758283757
2015-10-23,290.58639387616375,287.2397601521409,293.11845067942517,290.58639387616375,290.58639387616375,-0.34098292019800563,-0.34098292019800563,-0.34098292019800563,0.07190578096093517,0.07190578096093517,0.07190578096093517,-0.41288870115894083,-0.41288870115894083,-0.41288870115894083,0.0,0.0,0.0,290.2454109559657
2015-10-24,290.60426619064265,287.44104992076825,293.1382056729484,290.60426619064265,290.60426619064265,-0.4815414314971946,-0.4815414314971946,-0.4815414314971946,0.09040240619859483,0.09040240619859483,0.09040240619859483,-0.5719438376957894,-0.5719438376957894,-0.5719438376957894,0.0,0.0,0.0,290.12272475914546
2015-10-25,290.62213850512154,287.1229384332785,293.0450121265054,290.62213850512154,290.62213850512154,-0.6010161765046663,-0.6010161765046663,-0.6010161765046663,0.126614036923068,0.126614036923068,0.126614036923068,-0.7276302134277344,-0.7276302134277344,-0.7276302134277344,0.0,0.0,0.0,290.02112232861685
2015-10-26,290.64001081960043,286.9312478855583,292.7337031957397,290.64001081960043,290.64001081960043,-0.8507885611025481,-0.8507885611025481,-0.8507885611025481,0.029189738173972708,0.029189738173972708,0.029189738173972708,-0.8799782992765208,-0.8799782992765208,-0.8799782992765208,0.0,0.0,0.0,289.7892222584979
2015-10-27,290.6578831340794,286.5305849048789,292.2538814112714,290.6578831340794,290.6578831340794,-1.1603439992948956,-1.1603439992948956,-1.1603439992948956,-0.13119102764857182,-0.13119102764857182,-0.13119102764857182,-1.029152971646324,-1.029152971646324,-1.029152971646324,0.0,0.0,0.0,289.49753913478446
2015-10-28,290.6757554485583,286.40819469099665,292.30880313139147,290.6757554485583,290.6757554485583,-1.322592732109433,-1.322592732109433,-1.322592732109433,-0.14714591089245674,-0.14714591089245674,-0.14714591089245674,-1.1754468212169764,-1.1754468212169764,-1.1754468212169764,0.0,0.0,0.0,289.3531627164488
2015-10-29,290.69362776303717,286.4607970302174,292.11296475010545,290.69362776303717,290.69362776303717,-1.3590439697497323,-1.3590439697497323,-1.3590439697497323,-0.039775023715316354,-0.039775023715316354,-0.039775023715316354,-1.319268946034416,-1.319268946034416,-1.319268946034416,0.0,0.0,0.0,289.33458379328744
2015-10-30,290.71150007751606,286.38630972691453,292.1997282312028,290.71150007751606,290.71150007751606,-1.3892237990911698,-1.3892237990911698,-1.3892237990911698,0.07190578096086582,0.07190578096086582,0.07190578096086582,-1.4611295800520354,-1.4611295800520354,-1.4611295800520354,0.0,0.0,0.0,289.3222762784249
2015-10-31,290.72937239199496,286.25680194477263,292.0507826158563,290.72937239199496,290.72937239199496,-1.5112186382200046,-1.5112186382200046,-1.5112186382200046,0.09040240619855579,0.09040240619855579,0.09040240619855579,-1.6016210444185606,-1.6016210444185606,-1.6016210444185606,0.0,0.0,0.0,289.21815375377497
